age,gender,if_English_mother_language,nationality,education_level,if_problem,question1,problem_content,participant_id
23,Male,Yes,British Pakistani,Bachelor's degree,No,,,198
27,Male,Yes,English,Master's Degree,No,,,199
46,Female,Yes,British,Bachelor's degree,No,,,200
29,Female,Yes,British,Bachelor's degree,No,,,201
22,Female,Yes,British,Bachelor's degree,No,,,202
57,Female,Yes,English,High school,No,,,203
57,Male,Yes,UK,High school,No,,,204
28,Male,Yes,Nigeria,Master's Degree,No,,,205
33,Male,Yes,RSA,Bachelor's degree,No,,,206
49,Male,Yes,British,High school,No,,,207
27,Female,Yes,United States,Master's Degree,No,,,208
25,Female,Yes,british,High school,No,,,209
24,Male,Yes,South African,Bachelor's degree,No,,,210
28,Male,Yes,Nigeria,Master's Degree,No,,,211
24,Female,Yes,South African,Bachelor's degree,No,,,212
43,Female,Yes,British,Master's Degree,No,,,213
30,Male,Yes,Australian,Master's Degree,No,,,214
41,Female,Yes,American,Master's Degree,No,,The coin toss question should say how many times you flip the coin to get an average. ,215
58,Female,Yes,British,Ph.D. or higher,No,,,216
35,Male,Yes,united kingdom,Master's Degree,No,,,217
37,Female,Yes,American,Bachelor's degree,Yes,,The Coin toss question,218
58,Female,Yes,British,Bachelor's degree,No,,,219
54,Female,Yes,American,High school,No,,,220
30,Female,Yes,australian,High school,No,,,221
21,Female,Yes,Canadian,Bachelor's degree,No,,,222
32,Female,Yes,British ,Bachelor's degree,No,,,223
60,Male,Yes,Canadian,Bachelor's degree,No,,,224
25,Male,Yes,UK,Bachelor's degree,No,,,225
26,Male,Yes,UK,Bachelor's degree,No,,,226
42,Female,Yes,African American,High school,No,,,227
28,Male,Yes,American,Bachelor's degree,No,,,228
30,Female,Yes,South African,Master's Degree,No,,,229
29,Male,Yes,South African,Bachelor's degree,No,,,230
31,Male,Yes,British,High school,No,,,231
34,Female,Yes,honduras,Bachelor's degree,No,,,232
26,Female,Yes,United Kingdom,Master's Degree,No,,,233
24,Female,Yes,American.,Master's Degree,No,,,234
34,Non-conforming,Yes,British,High school,Yes,,One of the statements - I think the 4th one in the survey - was confusingly worded,235
35,Female,Yes,UK,Master's Degree,No,,,236
35,Male,Yes,American,Bachelor's degree,No,,,237
50,Female,Yes,British,Bachelor's degree,No,,,238
33,Female,Yes,Filipino,Bachelor's degree,No,,,239
42,Male,Yes,Irish,Bachelor's degree,No,,,240
23,Female,Yes,British ,Bachelor's degree,No,,,241
37,Female,Yes,british,High school,No,,,242
55,Male,Yes,british,Bachelor's degree,No,,,243
39,Male,Yes,British,Bachelor's degree,No,,,244
25,Female,Yes,british,Bachelor's degree,No,,,245
29,Female,Yes,irish,Bachelor's degree,No,,,246
24,Female,Yes,English,High school,No,,,247
39,Male,Yes,Bengali,Bachelor's degree,No,,,248
36,Female,Yes,BRITISH,Master's Degree,No,,,249
38,Female,Yes,English,Master's Degree,No,,,250
26,Male,Yes,British,High school,No,,,251
41,Female,Yes,British,Bachelor's degree,No,,,252
23,Male,Yes,South Africa,Master's Degree,No,,,253
37,Female,Yes,New Zealand,Bachelor's degree,No,,,254
20,Female,Yes,British,Bachelor's degree,No,,,255
37,Female,Yes,South African,Master's Degree,No,,,256
55,Male,Yes,USA,Bachelor's degree,No,,,257
35,Female,Yes,British,Bachelor's degree,No,,,258
18,Female,Yes,American,High school,No,,,259
35,Male,Yes,British,Below high school,No,,,260
43,Male,Yes,Canadian,Master's Degree,No,,,261
35,Male,Yes,Indian,Master's Degree,No,,,262
29,Male,Yes,Ghanaian,Bachelor's degree,No,,,263
51,Male,Yes,Australian and Canadian,Bachelor's degree,No,,,264
44,Male,Yes,British,Bachelor's degree,No,,,265
48,Female,Yes,Scottish,High school,No,,,266
56,Female,Yes,British,Bachelor's degree,No,,,267
60,Male,Yes,British,High school,No,,,268
30,Male,Yes,South Africa,Bachelor's degree,No,,,269
43,Male,Yes,British,Bachelor's degree,No,,,270
32,Female,Yes,British,Bachelor's degree,No,,,271
40,Female,Yes,South African,Bachelor's degree,No,,,272
44,Male,Yes,Irish,Bachelor's degree,No,,,273
29,Female,Yes,British,Master's Degree,No,,,274
52,Male,Yes,Philippines ,Master's Degree,No,,,275
34,Female,Yes,British,Bachelor's degree,No,,,276
23,Male,Yes,American,High school,No,,,277
26,Female,Yes,South African ,Bachelor's degree,No,,,278
27,Female,Yes,South African,Bachelor's degree,No,,,279
55,Female,Yes,english,Bachelor's degree,No,,,280
30,Female,Yes,uk,Master's Degree,No,,,281
27,Female,No,Kenyan,Bachelor's degree,No,,,282
45,Female,Yes,British,Bachelor's degree,No,,,283
35,Female,Yes,Kenyan,Ph.D. or higher,No,,,284
58,Male,Yes,American,Master's Degree,No,,,285
37,Male,Yes,united kingdom,Master's Degree,No,,,286
41,Female,Yes,biritsh,Bachelor's degree,No,,,287
21,Female,Yes,American,Bachelor's degree,No,,,288
43,Male,Yes,British,Bachelor's degree,No,,,289
19,Female,Yes,British,Bachelor's degree,No,,,290
23,Male,Yes,South African,Bachelor's degree,No,,,291
24,Male,Yes,United Kingdom,Bachelor's degree,No,,,292
39,Male,Yes,British,Bachelor's degree,No,,,293
40,Male,Yes,British,Bachelor's degree,No,,,294
30,Male,Yes,Nigerian,Master's Degree,No,,,295
32,Female,Yes,South African,Bachelor's degree,No,,,296
29,Female,Yes,Nigerian,Master's Degree,No,,,297
24,Female,Yes,UNITED STATES,Ph.D. or higher,No,,,298
23,Male,Yes,Canadian,High school,No,,,299
36,Male,No,Nigerian,Master's Degree,No,,,300
27,Male,Yes,UK,Master's Degree,No,,,301
33,Male,Yes,American,High school,No,,,302
29,Female,Yes,nigeria,Master's Degree,No,,,303
50,Female,Yes,british,High school,No,,na,304
58,Female,Yes,American,Master's Degree,No,,,305
31,Male,Yes,UK,Bachelor's degree,No,,,306
36,Male,Yes,New Zealand,Bachelor's degree,No,,,307
30,Male,Yes,south african,Bachelor's degree,No,,,308
35,Male,Yes,english,High school,No,,,309
50,Male,Yes,British,Master's Degree,No,,,310
46,Female,Yes,British,Bachelor's degree,No,,,311
26,Male,Yes,british,Bachelor's degree,No,,,312
39,Female,Yes,South African,High school,No,,,313
37,Male,Yes,British,Bachelor's degree,No,,,314
44,Female,Yes,US,High school,No,,,315
31,Male,Yes,Nigeria,Master's Degree,No,,,316
29,Female,Yes,white,High school,No,,no,317
22,Male,Yes,South African,Bachelor's degree,No,,none,318
45,Male,Yes,united state of america,Master's Degree,No,,,319
40,Female,Yes,South African,High school,No,,,320
39,Male,Yes,British,Bachelor's degree,No,,,321
30,Male,Yes,british,High school,No,,,322
28,Female,Yes,british,Master's Degree,No,,,323
33,Female,Yes,American,Bachelor's degree,No,,,324
30,Male,Yes,united state,Ph.D. or higher,No,,,325
23,Male,Yes,English,Bachelor's degree,No,,,326
32,Female,Yes,Scottish,Bachelor's degree,No,,,327
23,Male,Yes,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,No,,,328
30,Male,Yes,White British,Bachelor's degree,No,,,329
25,Female,Yes,South African,High school,No,,,330
23,Male,Yes,UK,Bachelor's degree,No,,,331
35,Male,Yes,UK,Bachelor's degree,No,,,332
47,Female,Yes,From the USA,Bachelor's degree,No,,,333
40,Female,Yes,American,Bachelor's degree,No,,,334
36,Female,Yes,British,High school,No,,,335
40,Female,Yes,South African,Bachelor's degree,No,,,336
58,Female,Yes,British,Master's Degree,No,,,337
36,Male,Yes,white - british,High school,No,,,338
25,Male,Yes,Kenyan,Bachelor's degree,No,,,339
23,Female,Yes,South African,Bachelor's degree,No,,,340
23,Male,Yes,British ,High school,No,,,341
40,Female,Yes,american,High school,No,,,342
30,Male,Yes,Zimbabwean,Master's Degree,No,,,343
59,Male,Yes,British,Bachelor's degree,No,,,344
35,Female,Yes,british nigerian,Bachelor's degree,No,,,345
44,Male,Yes,British ,High school,No,,,346
26,Male,Yes,Zimbabwean,Bachelor's degree,Yes,,,347
21,Female,Yes,British,High school,No,,,348
21,Male,Yes,British,High school,No,,,349
58,Female,Yes,British,Bachelor's degree,No,,,350
22,Female,Yes,South African ,High school,No,,,351
31,Female,Yes,united kingdom,Master's Degree,No,,,352
24,Female,Yes,south african,Bachelor's degree,No,,,353
33,Female,Yes,Nigerian,Master's Degree,No,,,354
39,Female,Yes,British,High school,No,,,355
26,Male,Yes,South Africa,Bachelor's degree,No,,,356
26,Female,Yes,UK,Bachelor's degree,No,,,358
51,Female,Yes,usa citizen,Master's Degree,No,,,359
34,Female,Yes,South Africa,High school,No,,,360
34,Male,Yes,Nigeria,Master's Degree,No,,,361
22,Male,Yes,British ,Bachelor's degree,No,,,362
29,Female,Yes,British,Bachelor's degree,No,,,363
30,Male,No,Nigerian ,Master's Degree,No,,,364
28,Female,Yes,South African,Bachelor's degree,No,,,365
53,Female,Yes,British,Bachelor's degree,No,,,366
60,Female,Yes,African American,High school,No,,,367
44,Male,Yes,Irish,Master's Degree,No,,,368
45,Female,Yes,Canadian,Bachelor's degree,No,,,369
30,Female,Yes,Canadian/Croatian,Bachelor's degree,No,,,370
26,Male,Yes,United Kingdom,Master's Degree,No,,,371
32,Female,Yes,Australian,High school,No,,,372
23,Male,Yes,British,Bachelor's degree,No,,,373
37,Male,Yes,American,Bachelor's degree,No,,No,374
24,Female,Yes,British,Bachelor's degree,No,,,375
54,Male,Yes,British,Ph.D. or higher,No,,,376
27,Female,Yes,American,Bachelor's degree,No,,,377
20,Female,Yes,SOUTH AFRICAN,Bachelor's degree,No,,,378
53,Female,Yes,British,High school,No,,,379
48,Male,Yes,british,Bachelor's degree,No,,,380
25,Male,Yes,South African,High school,No,,,381
24,Male,Yes,el salvador,High school,No,,,382
30,Male,Yes,Canadian,High school,No,,,383
34,Female,Yes,British,Bachelor's degree,No,,,357
31,Female,Yes,british,Ph.D. or higher,No,,,384
22,Male,Yes,Polish,High school,No,,,385
54,Female,Yes,UK,Bachelor's degree,No,,,386
42,Female,Yes,british,High school,No,,,387
42,Male,Yes,English,High school,No,,,388
35,Male,Yes,American,Bachelor's degree,No,,I do not,389
32,Female,Yes,Nigeria,Ph.D. or higher,No,,,390
46,Male,Yes,English,Bachelor's degree,No,,,391
36,Female,No,Lithuanian,Bachelor's degree,No,,,392
36,Female,No,SOUTH AFRICAN,High school,No,,,393
33,Female,Yes,British,Bachelor's degree,No,,,394
40,Male,Yes,UK,Bachelor's degree,No,,,395
26,Male,Yes,New Zealander,High school,No,,,396
46,Female,Yes,Ireland,High school,No,,,397
36,Female,Yes,British,Bachelor's degree,No,,,398
22,Male,Yes,Welsh,High school,No,,,399
29,Female,Yes,Canadian,Bachelor's degree,No,,,400
47,Male,Yes,British,Bachelor's degree,No,,,401
30,Female,Yes,Nigerian,Ph.D. or higher,No,,no,402
33,Male,Yes,English,High school,No,,,403
22,Male,Yes,British,Bachelor's degree,No,,,404
34,Male,Yes,South African,Bachelor's degree,No,,,405
39,Male,Yes,Irish,Master's Degree,No,,,406
47,Male,Yes,british,High school,No,,,407
33,Female,Yes,South African,High school,No,,,408
33,Male,Yes,British ,Master's Degree,No,,,409
36,Male,Yes,Irish,Bachelor's degree,No,,,410
41,Female,Yes,American,High school,No,,,411
22,Male,Yes,Caribbean-American,Bachelor's degree,No,,,412
24,Male,Yes,united states of america,Master's Degree,No,,,413
31,Male,Yes,canadian,Bachelor's degree,No,,,414
39,Female,Yes,British / English,High school,No,,,415
46,Male,Yes, American,Master's Degree,No,,,416
43,Male,Yes,USA,High school,No,,,417
54,Male,Yes,English,Bachelor's degree,No,,,418
21,Male,Yes,British,Bachelor's degree,No,,,419
58,Male,Yes,British,Bachelor's degree,No,,,420
28,Male,Yes,Nigerian,Master's Degree,No,,,421
51,Female,Yes,british,Bachelor's degree,No,,,422
60,Female,Yes,African American,High school,No,,,423
28,Female,Yes,Canadian,Bachelor's degree,No,,,425
41,Male,Yes,British,High school,No,,,426
50,Male,No,Polish,Bachelor's degree,No,,,427
27,Male,Yes,White,Bachelor's degree,No,,,428
51,Female,Yes,british,Bachelor's degree,No,,,429
27,Female,Yes,American,Bachelor's degree,No,,,430
31,Female,Yes,American,Bachelor's degree,No,,,431
39,Male,Yes,UK,Master's Degree,No,,,432
22,Female,Yes,Nigerian,Bachelor's degree,No,,,434
48,Male,Yes,South african,High school,No,,none,435
24,Female,Yes,Nigerian,Bachelor's degree,No,,,436
28,Female,Yes,Irish,Bachelor's degree,No,,,437
24,Female,Yes,Australian,Bachelor's degree,No,,,438
23,Male,Yes,United Kingdom,Ph.D. or higher,No,,,424
32,Female,Yes,Canadian,Bachelor's degree,Yes,,I'm pretty bad at math so I didn't know what to answer for the last one with the heads and tails coin flip,439
39,Male,Yes,British,High school,No,,,440
27,Male,Yes,Kenya,Master's Degree,No,,,441
45,Male,Yes,British,High school,No,,,442
47,Male,Yes,British,High school,No,,,443
45,Male,Yes,English,Bachelor's degree,No,,,444
22,Male,Yes,Kenyan,Bachelor's degree,No,,,445
26,Female,Yes,nigerian,Bachelor's degree,No,,none,446
28,Male,Yes,British,Master's Degree,No,,,447
32,Female,Yes,British,Bachelor's degree,No,,,448
41,Female,Yes,british,Bachelor's degree,No,,,449
23,Male,Yes,NIGERIAN,Bachelor's degree,No,,NONE,450
31,Female,Yes,Italian/British,Master's Degree,No,,,451
50,Male,Yes,French,Master's Degree,No,,,452
59,Male,Yes,British,High school,No,,,453
36,Female,Yes,British,High school,No,,,454
39,Female,Yes,Canadian,Bachelor's degree,No,,,455
19,Female,Yes,scottish,High school,No,,,456
44,Female,Yes,United Kingdom,Master's Degree,No,,,433
26,Female,Yes,Canadian,Bachelor's degree,No,,,457
38,Male,Yes,United Kingdom,Master's Degree,No,,,458
54,Male,Yes,united kingdom,Master's Degree,No,,no,459
40,Male,Yes,British,Bachelor's degree,No,,,460
39,Female,Yes,British,Bachelor's degree,No,,,461
30,Male,Yes,United Kingdom,High school,No,,,462
20,Female,Yes,Austrian,High school,No,,,463
22,Female,Yes,south African ,Bachelor's degree,No,,,464
21,Female,Yes,British,Bachelor's degree,No,,,465
34,Male,Yes,American,Master's Degree,No,,,466
30,Female,Yes,American,High school,No,,,467
31,Female,Yes,United Kingdom,Bachelor's degree,No,,,468
47,Female,Yes,British,Bachelor's degree,No,,,469
41,Female,Yes,ENGLISH,Bachelor's degree,No,,,470
38,Female,Yes,British,Master's Degree,No,,,471
34,Male,Yes,American,High school,No,,,472
21,Female,Yes,Hong Kong SAR,Bachelor's degree,No,,,473
41,Male,Yes,British,High school,No,,,474
24,Female,Yes,South African,Bachelor's degree,No,,,475
44,Male,Yes,British,High school,No,,,476
24,Female,Yes,British,Master's Degree,No,,,477
50,Male,Yes,American,Master's Degree,No,,,478
29,Female,Yes,South African,Bachelor's degree,No,,no,479
24,Female,Yes,united kingdom,Bachelor's degree,No,,no,480
29,Male,Yes,British,Bachelor's degree,No,,,481
26,Female,Yes,American,Bachelor's degree,No,,,482
34,Male,Yes,Irish,Master's Degree,No,,,483
28,Male,Yes,USA,Master's Degree,No,,,484
22,Female,Yes,British,High school,No,,,485
55,Female,Yes,northern irish,High school,No,,,486
24,Male,Yes,British,Bachelor's degree,Yes,,,487
42,Male,Yes,Pakistani,High school,No,,,488
28,Male,Yes,Nigerian,Master's Degree,No,,,489
51,Female,Yes,UK,High school,No,,,490
35,Female,Yes,British,Bachelor's degree,No,,,491
33,Female,Yes,Irish,High school,No,,,492
26,Male,Yes,UK,High school,No,,It was clear to me.,493
39,Male,Yes,South African,Bachelor's degree,No,,,494
51,Female,Yes,United Kingdom,Ph.D. or higher,No,,,495
27,Female,Yes,Nigerian,Bachelor's degree,No,,,496
34,Female,Yes,united kingdom,Bachelor's degree,No,,no problems,497
33,Male,Yes,Nigerian,Bachelor's degree,No,,,498
53,Female,Yes,American,Master's Degree,No,,,499
25,Male,Yes,United States,Below high school,No,,,500
35,Female,Yes,UK,Master's Degree,No,,,501
37,Female,Yes,Canadian,Master's Degree,No,,,502
26,Prefer not to respond,Yes,British,Bachelor's degree,No,,,503
45,Male,Yes,New Zealand,Bachelor's degree,No,,,504
29,Male,Yes,British,Bachelor's degree,No,,,505
55,Male,Yes,British,High school,No,,,506
38,Male,Yes,Zimbabwean,Bachelor's degree,No,,,507
42,Female,Yes,Welsh,High school,Yes,,Last question on average amount of money on a coin toss did not make sense,508
21,Male,Yes,British,High school,No,,,509
25,Female,Yes,Philippine in Asia,Bachelor's degree,No,,Not Applicable,510
54,Male,Yes,united kingdom,High school,No,,,511
44,Female,Yes,UK,Master's Degree,No,,,512
36,Male,Yes,British,Bachelor's degree,No,,,513
50,Female,Yes,British,Bachelor's degree,No,,,514
32,Male,Yes,Scottish,Master's Degree,No,,,515
47,Male,Yes,English,Master's Degree,No,,,516
32,Female,Yes,white ,Bachelor's degree,No,,,517
53,Female,Yes,British,High school,No,,,518
32,Female,Yes,British,Bachelor's degree,No,,,519
27,Male,Yes,AMERICAN,Bachelor's degree,No,,,520
55,Female,Yes,British,Bachelor's degree,No,,,521
43,Male,Yes,British,Bachelor's degree,No,,,522
35,Male,Yes,American,High school,No,,,523
25,Female,Yes,South African,Bachelor's degree,No,,,524
44,Male,Yes,American,Bachelor's degree,No,,,525
50,Male,Yes,United states of America,Ph.D. or higher,No,,,526
29,Male,Yes,south African,Bachelor's degree,No,,,527
32,Male,Yes,South African,Bachelor's degree,No,,,528
42,Female,Yes,usa,Bachelor's degree,No,,,529
26,Female,Yes,South African,Bachelor's degree,No,,,530
37,Male,Yes,United States,Master's Degree,No,,,531
56,Male,Yes,American,Master's Degree,No,,,532
33,Male,Yes,British,High school,No,,,533
37,Female,Yes,Nigerian,Master's Degree,No,,,534
