participant_id,frame,question,main,follow_up,choice,evaluation
19,loss,Unemployment,True,,0,70
19,loss,Painting,True,,0,31
19,loss,Virus,True,,0,29
20,gain,Disease,True,,0,100
20,gain,Unemployment,True,,0,100
20,gain,Painting,True,,0,100
20,gain,Virus,True,,0,100
21,loss,Disease,True,,1,54
21,loss,Unemployment,True,,2,100
21,loss,Unemployment,,True,1,91
21,loss,Painting,True,,1,95
21,loss,Virus,True,,1,100
22,loss,Disease,True,,2,56
22,loss,Disease,,True,1,67
22,loss,Unemployment,True,,0,82
22,loss,Painting,True,,0,63
22,loss,Virus,True,,2,62
22,loss,Virus,,True,1,82
23,loss,Disease,True,,2,46
23,loss,Disease,,True,1,45
23,loss,Unemployment,True,,0,41
23,loss,Painting,True,,0,45
23,loss,Virus,True,,1,45
24,loss,Disease,True,,0,29
24,loss,Unemployment,True,,0,71
24,loss,Painting,True,,0,35
24,loss,Virus,True,,0,30
25,loss,Disease,True,,0,70
25,loss,Unemployment,True,,0,90
25,loss,Painting,True,,0,91
25,loss,Virus,True,,0,91
26,gain,Disease,True,,2,50
26,gain,Disease,,True,1,50
26,gain,Unemployment,True,,1,90
26,gain,Painting,True,,0,60
26,gain,Virus,True,,1,62
27,loss,Disease,True,,1,70
27,loss,Unemployment,True,,1,90
27,loss,Painting,True,,1,78
27,loss,Virus,True,,1,60
28,loss,Disease,True,,2,56
28,loss,Disease,,True,1,67
28,loss,Unemployment,True,,0,95
28,loss,Painting,True,,1,68
28,loss,Virus,True,,2,59
28,loss,Virus,,True,1,54
29,gain,Disease,True,,0,100
29,gain,Unemployment,True,,1,100
29,gain,Painting,True,,1,70
29,gain,Virus,True,,0,60
30,loss,Disease,True,,1,55
30,loss,Unemployment,True,,0,67
30,loss,Painting,True,,1,44
30,loss,Virus,True,,2,54
30,loss,Virus,,True,0,46
31,loss,Disease,True,,1,65
31,loss,Unemployment,True,,0,97
31,loss,Painting,True,,2,50
31,loss,Painting,,True,0,30
31,loss,Virus,True,,0,43
32,loss,Disease,True,,1,72
32,loss,Unemployment,True,,0,63
32,loss,Painting,True,,2,82
32,loss,Painting,,True,0,92
32,loss,Virus,True,,1,61
33,loss,Disease,True,,2,59
33,loss,Disease,,True,1,63
33,loss,Unemployment,True,,0,70
33,loss,Painting,True,,1,40
33,loss,Virus,True,,1,71
34,gain,Disease,True,,1,70
34,gain,Unemployment,True,,0,30
34,gain,Painting,True,,0,80
34,gain,Virus,True,,0,90
35,loss,Disease,True,,1,21
35,loss,Unemployment,True,,0,93
35,loss,Painting,True,,1,90
35,loss,Virus,True,,1,91
36,loss,Disease,True,,1,40
36,loss,Unemployment,True,,1,80
36,loss,Painting,True,,0,37
36,loss,Virus,True,,1,73
37,loss,Disease,True,,1,90
37,loss,Unemployment,True,,1,87
37,loss,Painting,True,,2,98
37,loss,Painting,,True,1,78
37,loss,Virus,True,,0,98
38,loss,Disease,True,,1,30
38,loss,Unemployment,True,,1,40
38,loss,Painting,True,,2,60
38,loss,Painting,,True,0,57
38,loss,Virus,True,,1,40
39,loss,Disease,True,,2,42
39,loss,Disease,,True,1,34
39,loss,Unemployment,True,,2,26
39,loss,Unemployment,,True,1,22
39,loss,Painting,True,,0,61
39,loss,Virus,True,,1,32
40,loss,Disease,True,,1,60
40,loss,Unemployment,True,,0,60
40,loss,Painting,True,,0,60
40,loss,Virus,True,,0,60
41,loss,Disease,True,,1,19
41,loss,Unemployment,True,,0,85
41,loss,Painting,True,,1,55
41,loss,Virus,True,,1,54
42,gain,Disease,True,,2,100
42,gain,Disease,,True,0,100
42,gain,Unemployment,True,,1,74
42,gain,Painting,True,,0,55
42,gain,Virus,True,,0,58
43,loss,Disease,True,,2,70
43,loss,Disease,,True,1,70
43,loss,Unemployment,True,,0,69
43,loss,Painting,True,,2,39
43,loss,Painting,,True,0,50
43,loss,Virus,True,,1,50
44,gain,Disease,True,,2,60
44,gain,Disease,,True,1,39
44,gain,Unemployment,True,,1,30
44,gain,Painting,True,,1,31
44,gain,Virus,True,,2,40
44,gain,Virus,,True,1,60
45,gain,Disease,True,,2,0
45,gain,Disease,,True,0,100
45,gain,Unemployment,True,,0,100
45,gain,Painting,True,,1,0
45,gain,Virus,True,,0,100
47,gain,Disease,True,,0,79
47,gain,Unemployment,True,,1,60
47,gain,Painting,True,,0,88
47,gain,Virus,True,,0,91
48,gain,Disease,True,,0,80
48,gain,Unemployment,True,,1,90
48,gain,Painting,True,,2,70
48,gain,Painting,,True,0,80
48,gain,Virus,True,,0,60
49,gain,Disease,True,,0,100
49,gain,Unemployment,True,,1,100
49,gain,Painting,True,,0,100
49,gain,Virus,True,,0,100
50,loss,Disease,True,,1,67
50,loss,Unemployment,True,,0,100
50,loss,Painting,True,,1,51
50,loss,Virus,True,,1,75
51,gain,Disease,True,,0,40
51,gain,Unemployment,True,,1,70
51,gain,Painting,True,,0,61
51,gain,Virus,True,,0,70
52,gain,Disease,True,,0,71
52,gain,Unemployment,True,,1,40
52,gain,Painting,True,,0,69
52,gain,Virus,True,,0,90
53,gain,Disease,True,,1,69
53,gain,Unemployment,True,,1,55
53,gain,Painting,True,,0,72
53,gain,Virus,True,,0,61
54,gain,Disease,True,,0,65
54,gain,Unemployment,True,,2,75
54,gain,Unemployment,,True,1,100
54,gain,Painting,True,,1,53
54,gain,Virus,True,,0,79
55,gain,Disease,True,,0,27
55,gain,Unemployment,True,,2,30
55,gain,Unemployment,,True,1,67
55,gain,Painting,True,,0,71
55,gain,Virus,True,,2,54
55,gain,Virus,,True,0,53
56,loss,Disease,True,,1,81
56,loss,Unemployment,True,,0,75
56,loss,Painting,True,,2,44
56,loss,Painting,,True,0,24
56,loss,Virus,True,,1,58
57,gain,Disease,True,,0,75
57,gain,Unemployment,True,,1,85
57,gain,Painting,True,,2,100
57,gain,Painting,,True,0,100
57,gain,Virus,True,,0,72
58,loss,Disease,True,,2,71
58,loss,Disease,,True,1,27
58,loss,Unemployment,True,,0,84
58,loss,Painting,True,,2,63
58,loss,Painting,,True,0,45
58,loss,Virus,True,,2,72
58,loss,Virus,,True,0,39
59,loss,Disease,True,,1,10
59,loss,Unemployment,True,,0,85
59,loss,Painting,True,,1,50
59,loss,Virus,True,,1,30
60,loss,Disease,True,,2,80
60,loss,Disease,,True,1,30
60,loss,Unemployment,True,,0,100
60,loss,Painting,True,,2,90
60,loss,Painting,,True,0,70
60,loss,Virus,True,,1,90
61,gain,Disease,True,,0,44
61,gain,Unemployment,True,,1,69
61,gain,Painting,True,,0,46
61,gain,Virus,True,,0,53
62,loss,Disease,True,,0,50
62,loss,Unemployment,True,,0,100
62,loss,Painting,True,,1,100
62,loss,Virus,True,,1,100
63,loss,Disease,True,,1,21
63,loss,Unemployment,True,,0,72
63,loss,Painting,True,,1,64
63,loss,Virus,True,,2,40
63,loss,Virus,,True,1,31
64,loss,Disease,True,,2,50
64,loss,Disease,,True,1,80
64,loss,Unemployment,True,,0,91
64,loss,Painting,True,,2,60
64,loss,Painting,,True,1,80
64,loss,Virus,True,,1,70
66,gain,Disease,True,,2,71
66,gain,Disease,,True,1,56
66,gain,Unemployment,True,,1,71
66,gain,Painting,True,,0,59
66,gain,Virus,True,,1,56
67,loss,Disease,True,,1,60
67,loss,Unemployment,True,,0,85
67,loss,Painting,True,,1,65
67,loss,Virus,True,,1,55
68,loss,Disease,True,,2,40
68,loss,Disease,,True,0,48
68,loss,Unemployment,True,,1,47
68,loss,Painting,True,,1,47
68,loss,Virus,True,,2,53
68,loss,Virus,,True,1,56
69,loss,Disease,True,,2,79
69,loss,Disease,,True,1,81
69,loss,Unemployment,True,,2,79
69,loss,Unemployment,,True,0,100
69,loss,Painting,True,,1,100
69,loss,Virus,True,,1,79
70,gain,Disease,True,,0,90
70,gain,Unemployment,True,,1,85
70,gain,Painting,True,,0,80
70,gain,Virus,True,,0,85
71,loss,Disease,True,,1,70
71,loss,Unemployment,True,,1,50
71,loss,Painting,True,,1,30
71,loss,Virus,True,,1,50
72,loss,Disease,True,,0,69
72,loss,Unemployment,True,,0,100
72,loss,Painting,True,,0,79
72,loss,Virus,True,,2,70
72,loss,Virus,,True,1,39
73,loss,Disease,True,,1,71
73,loss,Unemployment,True,,0,88
73,loss,Painting,True,,2,31
73,loss,Painting,,True,0,28
73,loss,Virus,True,,1,19
76,loss,Disease,True,,1,30
76,loss,Unemployment,True,,0,81
76,loss,Painting,True,,2,21
76,loss,Painting,,True,1,20
76,loss,Virus,True,,1,70
77,gain,Disease,True,,0,66
77,gain,Unemployment,True,,1,78
77,gain,Painting,True,,0,70
77,gain,Virus,True,,0,71
78,gain,Disease,True,,0,59
78,gain,Unemployment,True,,1,70
78,gain,Painting,True,,2,50
78,gain,Painting,,True,0,54
78,gain,Virus,True,,0,72
79,gain,Disease,True,,2,79
79,gain,Disease,,True,0,92
79,gain,Unemployment,True,,1,100
79,gain,Painting,True,,0,97
79,gain,Virus,True,,1,31
80,gain,Disease,True,,0,100
80,gain,Unemployment,True,,1,100
80,gain,Painting,True,,0,50
80,gain,Virus,True,,0,100
81,loss,Disease,True,,1,0
81,loss,Unemployment,True,,2,50
81,loss,Unemployment,,True,0,75
81,loss,Painting,True,,2,51
81,loss,Painting,,True,0,50
81,loss,Virus,True,,0,50
82,gain,Disease,True,,1,71
82,gain,Unemployment,True,,0,98
82,gain,Painting,True,,1,89
82,gain,Virus,True,,0,91
83,gain,Disease,True,,1,30
83,gain,Unemployment,True,,0,20
83,gain,Painting,True,,0,95
83,gain,Virus,True,,0,87
84,gain,Disease,True,,0,40
84,gain,Unemployment,True,,1,85
84,gain,Painting,True,,2,35
84,gain,Painting,,True,1,50
84,gain,Virus,True,,1,95
85,gain,Disease,True,,0,60
85,gain,Unemployment,True,,1,28
85,gain,Painting,True,,0,70
85,gain,Virus,True,,1,71
86,gain,Disease,True,,0,50
86,gain,Unemployment,True,,1,90
86,gain,Painting,True,,0,70
86,gain,Virus,True,,0,65
87,loss,Disease,True,,1,60
87,loss,Unemployment,True,,1,57
87,loss,Painting,True,,1,57
87,loss,Virus,True,,1,55
88,loss,Disease,True,,2,40
88,loss,Disease,,True,1,50
88,loss,Unemployment,True,,0,60
88,loss,Painting,True,,2,40
88,loss,Painting,,True,0,60
88,loss,Virus,True,,0,35
89,gain,Disease,True,,2,0
89,gain,Disease,,True,0,20
89,gain,Unemployment,True,,0,70
89,gain,Painting,True,,0,100
89,gain,Virus,True,,0,100
90,loss,Disease,True,,2,28
90,loss,Disease,,True,1,50
90,loss,Unemployment,True,,0,80
90,loss,Painting,True,,1,59
90,loss,Virus,True,,2,30
90,loss,Virus,,True,1,60
92,loss,Disease,True,,1,40
92,loss,Unemployment,True,,0,91
92,loss,Painting,True,,2,48
92,loss,Painting,,True,1,20
92,loss,Virus,True,,1,33
93,loss,Disease,True,,1,80
93,loss,Unemployment,True,,0,100
93,loss,Painting,True,,1,79
93,loss,Virus,True,,0,62
95,loss,Disease,True,,1,26
95,loss,Unemployment,True,,0,79
95,loss,Painting,True,,0,44
95,loss,Virus,True,,2,22
95,loss,Virus,,True,0,20
96,gain,Disease,True,,2,60
96,gain,Disease,,True,0,80
96,gain,Unemployment,True,,1,71
96,gain,Painting,True,,1,60
96,gain,Virus,True,,0,60
97,gain,Disease,True,,2,50
97,gain,Disease,,True,1,52
97,gain,Unemployment,True,,1,50
97,gain,Painting,True,,0,50
97,gain,Virus,True,,1,50
98,loss,Disease,True,,1,80
98,loss,Unemployment,True,,1,80
98,loss,Painting,True,,2,61
98,loss,Painting,,True,1,89
98,loss,Virus,True,,1,91
99,loss,Disease,True,,0,61
99,loss,Unemployment,True,,0,81
99,loss,Painting,True,,0,90
99,loss,Virus,True,,2,41
99,loss,Virus,,True,0,30
100,gain,Disease,True,,1,50
100,gain,Unemployment,True,,2,33
100,gain,Unemployment,,True,1,44
100,gain,Painting,True,,1,32
100,gain,Virus,True,,1,35
101,gain,Disease,True,,0,91
101,gain,Unemployment,True,,2,68
101,gain,Unemployment,,True,1,79
101,gain,Painting,True,,1,90
101,gain,Virus,True,,1,71
103,loss,Disease,True,,1,100
103,loss,Unemployment,True,,1,100
103,loss,Painting,True,,2,99
103,loss,Painting,,True,1,11
103,loss,Virus,True,,1,63
104,gain,Disease,True,,0,85
104,gain,Unemployment,True,,2,100
104,gain,Unemployment,,True,1,75
104,gain,Painting,True,,0,90
104,gain,Virus,True,,0,88
105,loss,Disease,True,,1,20
105,loss,Unemployment,True,,0,90
105,loss,Painting,True,,0,70
105,loss,Virus,True,,0,55
106,loss,Disease,True,,1,23
106,loss,Unemployment,True,,0,100
106,loss,Painting,True,,0,52
106,loss,Virus,True,,1,53
107,loss,Disease,True,,2,81
107,loss,Disease,,True,1,100
107,loss,Unemployment,True,,0,100
107,loss,Painting,True,,2,100
107,loss,Painting,,True,0,97
107,loss,Virus,True,,2,100
107,loss,Virus,,True,1,100
108,gain,Disease,True,,1,100
108,gain,Unemployment,True,,1,100
108,gain,Painting,True,,1,100
108,gain,Virus,True,,1,100
109,gain,Disease,True,,0,42
109,gain,Unemployment,True,,2,5
109,gain,Unemployment,,True,0,20
109,gain,Painting,True,,1,30
109,gain,Virus,True,,0,52
110,loss,Disease,True,,1,100
110,loss,Unemployment,True,,0,100
110,loss,Painting,True,,1,100
110,loss,Virus,True,,1,100
112,gain,Disease,True,,0,50
112,gain,Unemployment,True,,1,100
112,gain,Painting,True,,0,50
112,gain,Virus,True,,0,50
114,loss,Disease,True,,1,62
114,loss,Unemployment,True,,0,75
114,loss,Painting,True,,1,60
114,loss,Virus,True,,1,56
115,gain,Disease,True,,0,10
115,gain,Unemployment,True,,0,10
115,gain,Painting,True,,0,10
115,gain,Virus,True,,0,10
117,loss,Disease,True,,0,67
117,loss,Unemployment,True,,0,82
117,loss,Painting,True,,1,61
117,loss,Virus,True,,1,59
118,gain,Disease,True,,0,20
118,gain,Unemployment,True,,1,60
118,gain,Painting,True,,0,70
118,gain,Virus,True,,0,69
119,loss,Disease,True,,0,90
119,loss,Unemployment,True,,0,100
119,loss,Painting,True,,1,84
119,loss,Virus,True,,2,50
119,loss,Virus,,True,1,60
120,loss,Disease,True,,1,39
120,loss,Unemployment,True,,1,60
120,loss,Painting,True,,2,47
120,loss,Painting,,True,1,55
120,loss,Virus,True,,1,33
122,loss,Disease,True,,1,45
122,loss,Unemployment,True,,0,90
122,loss,Painting,True,,2,50
122,loss,Painting,,True,1,10
122,loss,Virus,True,,1,22
123,loss,Disease,True,,1,28
123,loss,Unemployment,True,,0,78
123,loss,Painting,True,,2,18
123,loss,Painting,,True,1,64
123,loss,Virus,True,,1,62
124,loss,Disease,True,,2,50
124,loss,Disease,,True,1,19
124,loss,Unemployment,True,,2,50
124,loss,Unemployment,,True,1,80
124,loss,Painting,True,,0,51
124,loss,Virus,True,,1,50
125,gain,Disease,True,,0,60
125,gain,Unemployment,True,,1,90
125,gain,Painting,True,,0,100
125,gain,Virus,True,,0,70
126,gain,Disease,True,,1,80
126,gain,Unemployment,True,,1,100
126,gain,Painting,True,,0,100
126,gain,Virus,True,,0,100
127,gain,Disease,True,,0,78
127,gain,Unemployment,True,,2,61
127,gain,Unemployment,,True,1,81
127,gain,Painting,True,,1,38
127,gain,Virus,True,,0,79
129,gain,Disease,True,,1,31
129,gain,Unemployment,True,,1,80
129,gain,Painting,True,,0,100
129,gain,Virus,True,,1,85
130,gain,Disease,True,,0,70
130,gain,Unemployment,True,,1,80
130,gain,Painting,True,,0,70
130,gain,Virus,True,,0,60
131,loss,Disease,True,,2,39
131,loss,Disease,,True,1,90
131,loss,Unemployment,True,,0,80
131,loss,Painting,True,,1,89
131,loss,Virus,True,,1,79
132,gain,Disease,True,,0,61
132,gain,Unemployment,True,,1,45
132,gain,Painting,True,,1,56
132,gain,Virus,True,,1,58
133,loss,Disease,True,,2,90
133,loss,Disease,,True,1,80
133,loss,Unemployment,True,,2,100
133,loss,Unemployment,,True,0,70
133,loss,Painting,True,,2,80
133,loss,Painting,,True,1,55
133,loss,Virus,True,,1,65
134,gain,Disease,True,,0,75
134,gain,Unemployment,True,,1,52
134,gain,Painting,True,,0,89
134,gain,Virus,True,,0,74
136,gain,Disease,True,,2,20
136,gain,Disease,,True,0,29
136,gain,Unemployment,True,,1,40
136,gain,Painting,True,,1,59
136,gain,Virus,True,,1,50
137,gain,Disease,True,,0,39
137,gain,Unemployment,True,,1,61
137,gain,Painting,True,,0,70
137,gain,Virus,True,,0,54
138,gain,Disease,True,,1,28
138,gain,Unemployment,True,,1,70
138,gain,Painting,True,,0,88
138,gain,Virus,True,,1,57
139,loss,Disease,True,,1,60
139,loss,Unemployment,True,,0,90
139,loss,Painting,True,,0,79
139,loss,Virus,True,,1,62
140,gain,Disease,True,,2,19
140,gain,Disease,,True,0,29
140,gain,Unemployment,True,,1,33
140,gain,Painting,True,,0,59
140,gain,Virus,True,,2,21
140,gain,Virus,,True,0,44
141,loss,Disease,True,,2,39
141,loss,Disease,,True,1,59
141,loss,Unemployment,True,,1,61
141,loss,Painting,True,,0,58
141,loss,Virus,True,,1,70
142,loss,Disease,True,,2,30
142,loss,Disease,,True,0,35
142,loss,Unemployment,True,,0,90
142,loss,Painting,True,,2,80
142,loss,Painting,,True,1,50
142,loss,Virus,True,,2,30
142,loss,Virus,,True,0,10
143,loss,Disease,True,,2,60
143,loss,Disease,,True,1,60
143,loss,Unemployment,True,,0,70
143,loss,Painting,True,,0,80
143,loss,Virus,True,,2,89
143,loss,Virus,,True,1,40
144,gain,Disease,True,,0,90
144,gain,Unemployment,True,,1,55
144,gain,Painting,True,,1,80
144,gain,Virus,True,,2,0
144,gain,Virus,,True,0,40
145,gain,Disease,True,,0,62
145,gain,Unemployment,True,,1,70
145,gain,Painting,True,,2,28
145,gain,Painting,,True,0,60
145,gain,Virus,True,,0,59
146,loss,Disease,True,,1,1
146,loss,Unemployment,True,,0,18
146,loss,Painting,True,,1,0
146,loss,Virus,True,,1,5
111,loss,Disease,True,,1,69
111,loss,Unemployment,True,,1,71
111,loss,Painting,True,,1,79
111,loss,Virus,True,,1,69
147,loss,Disease,True,,1,60
147,loss,Unemployment,True,,0,80
147,loss,Painting,True,,1,70
147,loss,Virus,True,,1,60
148,loss,Disease,True,,1,70
148,loss,Unemployment,True,,0,95
148,loss,Painting,True,,1,75
148,loss,Virus,True,,1,60
149,loss,Disease,True,,2,30
149,loss,Disease,,True,1,79
149,loss,Unemployment,True,,1,76
149,loss,Painting,True,,2,38
149,loss,Painting,,True,0,60
149,loss,Virus,True,,1,68
150,loss,Disease,True,,0,55
150,loss,Unemployment,True,,0,82
150,loss,Painting,True,,0,72
150,loss,Virus,True,,1,53
151,loss,Disease,True,,1,90
151,loss,Unemployment,True,,1,90
151,loss,Painting,True,,0,59
151,loss,Virus,True,,1,80
152,gain,Disease,True,,0,39
152,gain,Unemployment,True,,2,29
152,gain,Unemployment,,True,1,41
152,gain,Painting,True,,1,59
152,gain,Virus,True,,0,61
153,loss,Disease,True,,1,67
153,loss,Unemployment,True,,2,89
153,loss,Unemployment,,True,0,69
153,loss,Painting,True,,1,79
153,loss,Virus,True,,1,79
154,gain,Disease,True,,0,40
154,gain,Unemployment,True,,1,60
154,gain,Painting,True,,0,70
154,gain,Virus,True,,1,30
155,gain,Disease,True,,1,81
155,gain,Unemployment,True,,1,70
155,gain,Painting,True,,0,69
155,gain,Virus,True,,0,70
157,loss,Disease,True,,1,100
157,loss,Unemployment,True,,1,100
157,loss,Painting,True,,2,100
157,loss,Painting,,True,1,100
157,loss,Virus,True,,0,100
158,loss,Disease,True,,2,72
158,loss,Disease,,True,0,36
158,loss,Unemployment,True,,0,93
158,loss,Painting,True,,2,69
158,loss,Painting,,True,0,62
158,loss,Virus,True,,2,58
158,loss,Virus,,True,1,40
159,gain,Disease,True,,0,84
159,gain,Unemployment,True,,1,83
159,gain,Painting,True,,0,63
159,gain,Virus,True,,0,77
160,loss,Disease,True,,1,100
160,loss,Unemployment,True,,0,100
160,loss,Painting,True,,1,100
160,loss,Virus,True,,1,100
75,loss,Disease,True,,2,81
75,loss,Disease,,True,1,89
75,loss,Unemployment,True,,1,79
75,loss,Painting,True,,2,82
75,loss,Painting,,True,1,91
75,loss,Virus,True,,1,90
161,gain,Disease,True,,0,70
161,gain,Unemployment,True,,1,100
161,gain,Painting,True,,1,80
161,gain,Virus,True,,1,80
162,loss,Disease,True,,0,100
162,loss,Unemployment,True,,0,100
162,loss,Painting,True,,2,100
162,loss,Painting,,True,0,100
162,loss,Virus,True,,0,100
163,loss,Disease,True,,1,70
163,loss,Unemployment,True,,0,90
163,loss,Painting,True,,1,70
163,loss,Virus,True,,1,70
164,loss,Disease,True,,2,50
164,loss,Disease,,True,1,10
164,loss,Unemployment,True,,2,50
164,loss,Unemployment,,True,1,9
164,loss,Painting,True,,2,50
164,loss,Painting,,True,1,20
164,loss,Virus,True,,2,50
164,loss,Virus,,True,0,10
165,gain,Disease,True,,0,100
165,gain,Unemployment,True,,1,100
165,gain,Painting,True,,0,100
165,gain,Virus,True,,0,70
168,gain,Disease,True,,0,100
168,gain,Unemployment,True,,1,100
168,gain,Painting,True,,0,100
168,gain,Virus,True,,0,100
169,gain,Disease,True,,0,70
169,gain,Unemployment,True,,1,99
169,gain,Painting,True,,0,50
169,gain,Virus,True,,2,70
169,gain,Virus,,True,1,90
170,loss,Disease,True,,1,60
170,loss,Unemployment,True,,0,81
170,loss,Painting,True,,1,91
170,loss,Virus,True,,1,88
171,gain,Disease,True,,2,50
171,gain,Disease,,True,0,50
171,gain,Unemployment,True,,2,50
171,gain,Unemployment,,True,0,50
171,gain,Painting,True,,2,50
171,gain,Painting,,True,0,50
171,gain,Virus,True,,2,50
171,gain,Virus,,True,0,50
102,gain,Disease,True,,0,80
102,gain,Unemployment,True,,0,90
102,gain,Painting,True,,1,50
102,gain,Virus,True,,1,50
172,gain,Disease,True,,0,60
172,gain,Unemployment,True,,1,70
172,gain,Painting,True,,2,68
172,gain,Painting,,True,0,84
172,gain,Virus,True,,0,64
174,loss,Disease,True,,0,50
174,loss,Unemployment,True,,0,80
174,loss,Painting,True,,0,60
174,loss,Virus,True,,0,60
175,gain,Disease,True,,0,64
175,gain,Unemployment,True,,1,68
175,gain,Painting,True,,0,70
175,gain,Virus,True,,0,83
176,loss,Disease,True,,0,33
176,loss,Unemployment,True,,1,59
176,loss,Painting,True,,1,80
176,loss,Virus,True,,0,25
178,gain,Disease,True,,2,80
178,gain,Disease,,True,0,70
178,gain,Unemployment,True,,2,79
178,gain,Unemployment,,True,1,98
178,gain,Painting,True,,2,62
178,gain,Painting,,True,0,84
178,gain,Virus,True,,2,86
178,gain,Virus,,True,0,61
179,loss,Disease,True,,2,53
179,loss,Disease,,True,1,60
179,loss,Unemployment,True,,0,79
179,loss,Painting,True,,1,50
179,loss,Virus,True,,1,69
181,gain,Disease,True,,0,80
181,gain,Unemployment,True,,1,28
181,gain,Painting,True,,0,100
181,gain,Virus,True,,0,43
182,loss,Disease,True,,1,80
182,loss,Unemployment,True,,0,40
182,loss,Painting,True,,1,90
182,loss,Virus,True,,1,60
183,gain,Disease,True,,0,40
183,gain,Unemployment,True,,1,80
183,gain,Painting,True,,0,58
183,gain,Virus,True,,1,62
184,loss,Disease,True,,1,69
184,loss,Unemployment,True,,2,50
184,loss,Unemployment,,True,0,62
184,loss,Painting,True,,0,77
184,loss,Virus,True,,0,79
185,gain,Disease,True,,1,80
185,gain,Unemployment,True,,1,80
185,gain,Painting,True,,1,80
185,gain,Virus,True,,1,80
186,gain,Disease,True,,0,30
186,gain,Unemployment,True,,2,70
186,gain,Unemployment,,True,1,79
186,gain,Painting,True,,1,41
186,gain,Virus,True,,1,39
187,loss,Disease,True,,0,30
187,loss,Unemployment,True,,0,30
187,loss,Painting,True,,1,21
187,loss,Virus,True,,1,70
188,gain,Disease,True,,0,15
188,gain,Unemployment,True,,1,25
188,gain,Painting,True,,0,40
188,gain,Virus,True,,0,20
189,loss,Disease,True,,1,10
189,loss,Unemployment,True,,0,100
189,loss,Painting,True,,0,60
189,loss,Virus,True,,1,40
190,gain,Disease,True,,1,100
190,gain,Unemployment,True,,1,100
190,gain,Painting,True,,0,100
190,gain,Virus,True,,1,100
191,loss,Disease,True,,1,99
191,loss,Unemployment,True,,0,100
191,loss,Painting,True,,2,19
191,loss,Painting,,True,0,54
191,loss,Virus,True,,1,68
192,loss,Disease,True,,1,36
192,loss,Unemployment,True,,0,96
192,loss,Painting,True,,1,40
192,loss,Virus,True,,1,40
193,loss,Disease,True,,2,50
193,loss,Disease,,True,1,33
193,loss,Unemployment,True,,0,70
193,loss,Painting,True,,0,29
193,loss,Virus,True,,2,50
193,loss,Virus,,True,1,56
194,gain,Disease,True,,2,80
194,gain,Disease,,True,1,70
194,gain,Unemployment,True,,1,95
194,gain,Painting,True,,1,88
194,gain,Virus,True,,1,94
195,gain,Disease,True,,2,40
